UNDERSAMPLE_RATIO,ROC_RATIO,ratioAAE,ratioSAE,biasDiff,performance,support,overallAccuracy
1.0,0.55,"[[0.098], [0.494], [0.408]]","[[0.052], [0.409], [0.539]]","[[0.046000000000000006], [0.08500000000000002], [-0.13100000000000006]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.68, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.2,0.6,"[[0.192], [0.222], [0.586]]","[[0.072], [0.349], [0.579]]","[[0.12000000000000001], [-0.12699999999999997], [0.007000000000000006]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.6,"[[0.172], [0.244], [0.584]]","[[0.06], [0.369], [0.571]]","[[0.11199999999999999], [-0.125], [0.013000000000000012]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.73, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.6,"[[0.179], [0.267], [0.554]]","[[0.06], [0.373], [0.567]]","[[0.119], [-0.10599999999999998], [-0.0129999999999999]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.6,"[[0.173], [0.262], [0.565]]","[[0.063], [0.374], [0.563]]","[[0.10999999999999999], [-0.11199999999999999], [0.0020000000000000018]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.6,"[[0.152], [0.304], [0.544]]","[[0.049], [0.395], [0.556]]","[[0.103], [-0.09100000000000003], [-0.01200000000000001]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.6,"[[0.149], [0.322], [0.529]]","[[0.063], [0.398], [0.539]]","[[0.086], [-0.07600000000000001], [-0.010000000000000009]]","[[0.37, 0.51, 0.43], [0.93, 0.85, 0.89], [0.7, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.6,"[[0.138], [0.333], [0.529]]","[[0.051], [0.394], [0.555]]","[[0.08700000000000002], [-0.061], [-0.026000000000000023]]","[[0.34, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.8, 0.74]]","[140, 1784, 404]",0.83
0.9,0.6,"[[0.157], [0.335], [0.508]]","[[0.06], [0.401], [0.539]]","[[0.097], [-0.066], [-0.031000000000000028]]","[[0.34, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
1.0,0.6,"[[0.128], [0.381], [0.491]]","[[0.052], [0.409], [0.539]]","[[0.07600000000000001], [-0.02799999999999997], [-0.04800000000000004]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.68, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.2,0.65,"[[0.225], [0.165], [0.61]]","[[0.072], [0.349], [0.579]]","[[0.15300000000000002], [-0.18399999999999997], [0.031000000000000028]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.65,"[[0.201], [0.182], [0.617]]","[[0.061], [0.367], [0.572]]","[[0.14], [-0.185], [0.04500000000000004]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.72, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.65,"[[0.213], [0.199], [0.588]]","[[0.06], [0.373], [0.567]]","[[0.153], [-0.174], [0.02100000000000002]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.65,"[[0.199], [0.197], [0.604]]","[[0.063], [0.374], [0.563]]","[[0.136], [-0.177], [0.041000000000000036]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.65,"[[0.184], [0.228], [0.588]]","[[0.049], [0.395], [0.556]]","[[0.135], [-0.167], [0.03199999999999992]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.65,"[[0.183], [0.245], [0.572]]","[[0.062], [0.397], [0.541]]","[[0.121], [-0.15200000000000002], [0.030999999999999917]]","[[0.37, 0.51, 0.43], [0.93, 0.85, 0.89], [0.69, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.65,"[[0.18], [0.25], [0.57]]","[[0.051], [0.394], [0.555]]","[[0.129], [-0.14400000000000002], [0.014999999999999902]]","[[0.34, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.8, 0.74]]","[140, 1784, 404]",0.83
0.9,0.65,"[[0.185], [0.261], [0.554]]","[[0.06], [0.401], [0.539]]","[[0.125], [-0.14], [0.015000000000000013]]","[[0.34, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
1.0,0.65,"[[0.162], [0.3], [0.538]]","[[0.052], [0.409], [0.539]]","[[0.11000000000000001], [-0.10899999999999999], [-0.0010000000000000009]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.68, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.2,0.7,"[[0.244], [0.133], [0.623]]","[[0.072], [0.349], [0.579]]","[[0.172], [-0.21599999999999997], [0.04400000000000004]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.7,"[[0.222], [0.142], [0.636]]","[[0.06], [0.369], [0.571]]","[[0.162], [-0.227], [0.06500000000000006]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.73, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.7,"[[0.239], [0.15], [0.611]]","[[0.06], [0.373], [0.567]]","[[0.179], [-0.223], [0.04400000000000004]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.7,"[[0.216], [0.164], [0.62]]","[[0.063], [0.374], [0.563]]","[[0.153], [-0.21], [0.05700000000000005]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.7,"[[0.203], [0.182], [0.615]]","[[0.049], [0.395], [0.556]]","[[0.15400000000000003], [-0.21300000000000002], [0.05899999999999994]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.7,"[[0.21], [0.194], [0.596]]","[[0.063], [0.398], [0.539]]","[[0.147], [-0.20400000000000001], [0.05699999999999994]]","[[0.37, 0.51, 0.43], [0.93, 0.85, 0.89], [0.7, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.7,"[[0.21], [0.19], [0.6]]","[[0.051], [0.394], [0.555]]","[[0.159], [-0.20400000000000001], [0.04499999999999993]]","[[0.34, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.8, 0.74]]","[140, 1784, 404]",0.83
0.9,0.7,"[[0.217], [0.201], [0.582]]","[[0.06], [0.401], [0.539]]","[[0.157], [-0.2], [0.04299999999999993]]","[[0.34, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
1.0,0.7,"[[0.195], [0.228], [0.577]]","[[0.052], [0.408], [0.54]]","[[0.14300000000000002], [-0.17999999999999997], [0.03699999999999992]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.2,0.75,"[[0.269], [0.096], [0.635]]","[[0.072], [0.349], [0.579]]","[[0.197], [-0.253], [0.05600000000000005]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.75,"[[0.245], [0.106], [0.649]]","[[0.06], [0.369], [0.571]]","[[0.185], [-0.263], [0.07800000000000007]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.73, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.75,"[[0.26], [0.114], [0.626]]","[[0.06], [0.373], [0.567]]","[[0.2], [-0.259], [0.05900000000000005]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.75,"[[0.234], [0.13], [0.636]]","[[0.063], [0.374], [0.563]]","[[0.171], [-0.244], [0.07300000000000006]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.75,"[[0.225], [0.137], [0.638]]","[[0.049], [0.395], [0.556]]","[[0.176], [-0.258], [0.08199999999999996]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.75,"[[0.229], [0.152], [0.619]]","[[0.063], [0.395], [0.542]]","[[0.166], [-0.24300000000000002], [0.07699999999999996]]","[[0.38, 0.52, 0.44], [0.93, 0.85, 0.89], [0.69, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.75,"[[0.234], [0.14], [0.626]]","[[0.051], [0.394], [0.555]]","[[0.18300000000000002], [-0.254], [0.07099999999999995]]","[[0.34, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.8, 0.74]]","[140, 1784, 404]",0.83
0.9,0.75,"[[0.237], [0.156], [0.607]]","[[0.06], [0.401], [0.539]]","[[0.177], [-0.24500000000000002], [0.06799999999999995]]","[[0.34, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
1.0,0.75,"[[0.221], [0.178], [0.601]]","[[0.052], [0.409], [0.539]]","[[0.169], [-0.23099999999999998], [0.061999999999999944]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.68, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.2,0.8,"[[0.274], [0.083], [0.643]]","[[0.072], [0.349], [0.579]]","[[0.202], [-0.26599999999999996], [0.06400000000000006]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.8,"[[0.262], [0.081], [0.657]]","[[0.06], [0.369], [0.571]]","[[0.202], [-0.288], [0.08600000000000008]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.73, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.8,"[[0.274], [0.09], [0.636]]","[[0.06], [0.373], [0.567]]","[[0.21400000000000002], [-0.28300000000000003], [0.06900000000000006]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.8,"[[0.258], [0.092], [0.65]]","[[0.063], [0.374], [0.563]]","[[0.195], [-0.28200000000000003], [0.08700000000000008]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.8,"[[0.246], [0.105], [0.649]]","[[0.049], [0.395], [0.556]]","[[0.197], [-0.29000000000000004], [0.09299999999999997]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.8,"[[0.246], [0.117], [0.637]]","[[0.063], [0.395], [0.542]]","[[0.183], [-0.278], [0.09499999999999997]]","[[0.38, 0.52, 0.44], [0.93, 0.85, 0.89], [0.69, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.8,"[[0.249], [0.109], [0.642]]","[[0.051], [0.394], [0.555]]","[[0.198], [-0.28500000000000003], [0.08699999999999997]]","[[0.34, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.8, 0.74]]","[140, 1784, 404]",0.83
0.9,0.8,"[[0.265], [0.116], [0.619]]","[[0.061], [0.401], [0.538]]","[[0.20400000000000001], [-0.28500000000000003], [0.08099999999999996]]","[[0.35, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
1.0,0.8,"[[0.242], [0.133], [0.625]]","[[0.052], [0.409], [0.539]]","[[0.19], [-0.27599999999999997], [0.08599999999999997]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.68, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.2,0.85,"[[0.291], [0.062], [0.647]]","[[0.072], [0.349], [0.579]]","[[0.21899999999999997], [-0.287], [0.06800000000000006]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.85,"[[0.276], [0.063], [0.661]]","[[0.06], [0.369], [0.571]]","[[0.21600000000000003], [-0.306], [0.09000000000000008]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.73, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.85,"[[0.287], [0.069], [0.644]]","[[0.06], [0.373], [0.567]]","[[0.22699999999999998], [-0.304], [0.07700000000000007]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.85,"[[0.276], [0.067], [0.657]]","[[0.063], [0.374], [0.563]]","[[0.21300000000000002], [-0.307], [0.09400000000000008]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.85,"[[0.26], [0.082], [0.658]]","[[0.049], [0.395], [0.556]]","[[0.21100000000000002], [-0.313], [0.10199999999999998]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.85,"[[0.265], [0.09], [0.645]]","[[0.063], [0.395], [0.542]]","[[0.202], [-0.30500000000000005], [0.10299999999999998]]","[[0.38, 0.52, 0.44], [0.93, 0.85, 0.89], [0.69, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.85,"[[0.269], [0.079], [0.652]]","[[0.051], [0.394], [0.555]]","[[0.21800000000000003], [-0.315], [0.09699999999999998]]","[[0.34, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.8, 0.74]]","[140, 1784, 404]",0.83
0.9,0.85,"[[0.286], [0.081], [0.633]]","[[0.06], [0.401], [0.539]]","[[0.22599999999999998], [-0.32], [0.09399999999999997]]","[[0.34, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
1.0,0.85,"[[0.266], [0.099], [0.635]]","[[0.052], [0.409], [0.539]]","[[0.21400000000000002], [-0.30999999999999994], [0.09599999999999997]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.68, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.2,0.9,"[[0.313], [0.039], [0.648]]","[[0.072], [0.349], [0.579]]","[[0.241], [-0.31], [0.06900000000000006]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.9,"[[0.292], [0.043], [0.665]]","[[0.06], [0.369], [0.571]]","[[0.23199999999999998], [-0.326], [0.09400000000000008]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.73, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.9,"[[0.303], [0.046], [0.651]]","[[0.06], [0.373], [0.567]]","[[0.243], [-0.327], [0.08400000000000007]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.9,"[[0.293], [0.045], [0.662]]","[[0.063], [0.374], [0.563]]","[[0.22999999999999998], [-0.329], [0.09900000000000009]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.9,"[[0.279], [0.059], [0.662]]","[[0.049], [0.395], [0.556]]","[[0.23000000000000004], [-0.336], [0.10599999999999998]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.9,"[[0.287], [0.062], [0.651]]","[[0.063], [0.395], [0.542]]","[[0.22399999999999998], [-0.333], [0.10899999999999999]]","[[0.38, 0.52, 0.44], [0.93, 0.85, 0.89], [0.69, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.9,"[[0.282], [0.061], [0.657]]","[[0.051], [0.394], [0.555]]","[[0.23099999999999998], [-0.333], [0.10199999999999998]]","[[0.34, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.8, 0.74]]","[140, 1784, 404]",0.83
0.9,0.9,"[[0.3], [0.063], [0.637]]","[[0.061], [0.401], [0.538]]","[[0.239], [-0.338], [0.09899999999999998]]","[[0.35, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
1.0,0.9,"[[0.286], [0.072], [0.642]]","[[0.052], [0.409], [0.539]]","[[0.23399999999999999], [-0.33699999999999997], [0.10299999999999998]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.68, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.2,0.95,"[[0.335], [0.015], [0.65]]","[[0.072], [0.349], [0.579]]","[[0.263], [-0.33399999999999996], [0.07100000000000006]]","[[0.37, 0.53, 0.43], [0.92, 0.82, 0.87], [0.72, 0.87, 0.79]]","[114, 1318, 443]",0.82
0.3,0.95,"[[0.307], [0.023], [0.67]]","[[0.061], [0.367], [0.572]]","[[0.246], [-0.344], [0.09800000000000009]]","[[0.31, 0.39, 0.34], [0.9, 0.83, 0.86], [0.72, 0.83, 0.77]]","[153, 1362, 435]",0.80
0.4,0.95,"[[0.323], [0.021], [0.656]]","[[0.06], [0.373], [0.567]]","[[0.263], [-0.352], [0.08900000000000008]]","[[0.35, 0.37, 0.36], [0.9, 0.84, 0.87], [0.67, 0.83, 0.74]]","[164, 1464, 398]",0.80
0.5,0.95,"[[0.314], [0.022], [0.664]]","[[0.063], [0.374], [0.563]]","[[0.251], [-0.352], [0.10100000000000009]]","[[0.39, 0.45, 0.41], [0.91, 0.86, 0.88], [0.69, 0.8, 0.74]]","[164, 1515, 422]",0.81
0.6,0.95,"[[0.303], [0.027], [0.67]]","[[0.049], [0.395], [0.556]]","[[0.254], [-0.368], [0.11399999999999999]]","[[0.38, 0.43, 0.41], [0.92, 0.87, 0.89], [0.69, 0.83, 0.75]]","[146, 1612, 419]",0.83
0.7,0.95,"[[0.317], [0.029], [0.654]]","[[0.063], [0.398], [0.539]]","[[0.254], [-0.369], [0.11499999999999999]]","[[0.37, 0.51, 0.43], [0.93, 0.85, 0.89], [0.7, 0.82, 0.75]]","[144, 1684, 424]",0.83
0.8,0.95,"[[0.302], [0.033], [0.665]]","[[0.051], [0.394], [0.555]]","[[0.251], [-0.361], [0.10999999999999999]]","[[0.34, 0.42, 0.38], [0.93, 0.88, 0.9], [0.68, 0.8, 0.74]]","[140, 1784, 404]",0.83
0.9,0.95,"[[0.324], [0.033], [0.643]]","[[0.06], [0.401], [0.539]]","[[0.264], [-0.368], [0.10399999999999998]]","[[0.34, 0.44, 0.39], [0.93, 0.87, 0.9], [0.67, 0.82, 0.74]]","[144, 1849, 410]",0.83
1.0,0.95,"[[0.318], [0.035], [0.647]]","[[0.052], [0.409], [0.539]]","[[0.266], [-0.374], [0.10799999999999998]]","[[0.32, 0.37, 0.35], [0.93, 0.87, 0.9], [0.68, 0.82, 0.74]]","[165, 1907, 407]",0.83
0.1,0.5,"[[0.121], [0.441], [0.438]]","[[0.065], [0.334], [0.601]]","[[0.055999999999999994], [0.10699999999999998], [-0.16299999999999998]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0.1,0.55,"[[0.163], [0.296], [0.541]]","[[0.065], [0.334], [0.601]]","[[0.098], [-0.038000000000000034], [-0.05999999999999994]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0.1,0.6,"[[0.186], [0.209], [0.605]]","[[0.065], [0.334], [0.601]]","[[0.121], [-0.12500000000000003], [0.0040000000000000036]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0.1,0.65,"[[0.207], [0.157], [0.636]]","[[0.065], [0.334], [0.601]]","[[0.142], [-0.17700000000000002], [0.03500000000000003]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0.1,0.7,"[[0.227], [0.119], [0.654]]","[[0.065], [0.334], [0.601]]","[[0.162], [-0.21500000000000002], [0.05300000000000005]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0.1,0.75,"[[0.246], [0.091], [0.663]]","[[0.065], [0.334], [0.601]]","[[0.181], [-0.24300000000000002], [0.062000000000000055]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0.1,0.8,"[[0.265], [0.066], [0.669]]","[[0.065], [0.334], [0.601]]","[[0.2], [-0.268], [0.06800000000000006]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0.1,0.85,"[[0.271], [0.059], [0.67]]","[[0.065], [0.334], [0.601]]","[[0.20600000000000002], [-0.275], [0.06900000000000006]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0.1,0.9,"[[0.29], [0.038], [0.672]]","[[0.065], [0.334], [0.601]]","[[0.22499999999999998], [-0.29600000000000004], [0.07100000000000006]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0.1,0.95,"[[0.311], [0.014], [0.675]]","[[0.065], [0.334], [0.601]]","[[0.246], [-0.32], [0.07400000000000007]]","[[0.39, 0.54, 0.45], [0.9, 0.82, 0.86], [0.69, 0.81, 0.74]]","[142, 1246, 411]",0.79
0,0.5,"[[0.127], [0.43], [0.443]]","[[0.063], [0.342], [0.595]]","[[0.064], [0.08799999999999997], [-0.15199999999999997]]","[[0.38, 0.51, 0.44], [0.9, 0.81, 0.85], [0.72, 0.83, 0.77]]","[152, 1172, 400]",0.79
